disease_name,url,title,question,answer
Actinic keratoses and intraepithelial carcinomae,https://en.wikipedia.org/wiki/Actinic_keratosis,Actinic keratosis,Variants,"Actinic keratoses can have various clinical presentations, often characterized as follows: * Atrophic: Atrophic AKs lack an overlying scale, and therefore appear as a nonpalpable change in color (or macule). They are often smooth and red and are less than 10mm in diameter."
Actinic keratoses and intraepithelial carcinomae,https://en.wikipedia.org/wiki/Actinic_keratosis,Actinic keratosis,Skin pigmentation,* Light hair and eye color * Propensity to sunburn
Actinic keratoses and intraepithelial carcinomae,https://en.wikipedia.org/wiki/Actinic_keratosis,Actinic keratosis,Prevention,* Limiting extent of sun exposure * Avoid sun exposure during noontime hours between 10:00 AM and 2:00 PM when UV light is most powerful * Using sun protection
Actinic keratoses and intraepithelial carcinomae,https://en.wikipedia.org/wiki/Actinic_keratosis,Actinic keratosis,Management,---|---|---
Actinic keratoses and intraepithelial carcinomae,https://en.wikipedia.org/wiki/Actinic_keratosis,Actinic keratosis,Photodynamic therapy,"Treatment begins with preparation of the lesion, which includes scraping away scales and crusts using a dermal curette. A thick layer of topical MAL or 5-ALA cream is applied to the lesion and a small area surrounding the lesion, which is then covered with an occlusive dressing and left for a period of time. During this time the photosensitizer accumulates in the target cells within the AK lesion. The dressings are then removed and the lesion is treated with light at a specified wavelength."
Actinic keratoses and intraepithelial carcinomae,https://jddonline.com/articles/the-paradigm-shift-in-treating-actinic-keratosis-a-comprehensive-strategy-S1545961612P1462X,The Paradigm Shift in Treating Actinic Keratosis: A Comprehensive Strategy,December 2012 | Volume 11 | Issue 12 | Original Article | 1462 | Copyright © December 2012,"Eggert Stockfleth MD PhDa aSkin Cancer Center, Charité, University Hospital, Berlin, Germany Abstract Actinic keratoses (AKs) are cutaneous areas of atypical squamous transformation that are considered to be an early step in the continuum of transformation from normal skin to invasive and metastatic cutaneous squamous cell carcinoma (SCC). Enhanced understanding of the pathophysiologic changes leading from AK to malignancy, combined with an increasing global prevalence of AK, has led to a new focus on the importance of combining local tretments that remove individual lesions with topical or procedural field therapies that treat the entire actinically damaged field — also known as field cancerization — which is important because it is impossible to predict which AK lesions will progress to SCC. Currently available topical field therapies include 5-fluorouracil cream (5%, 1%, 0.5%), imiquimod cream (5% and 3.75%), diclofenac sodium gel 3% with 2.5% hyaluronic gel, and ingenol mebutate gel (0.05% and 0.015%). Photodynamic therapy is a procedural field therapy. Important considerations when developing a comprehensive treatment plan include patient risk factors; the number and location of AK lesions; strategies for minimizing sun exposure; and the mechanism of action, clearance rate, adverse effect profile, and application of local and topical therapies. _J Drugs Dermatol 2012_ ;11(12):1462-1467."
Actinic keratoses and intraepithelial carcinomae,https://jddonline.com/articles/the-paradigm-shift-in-treating-actinic-keratosis-a-comprehensive-strategy-S1545961612P1462X,The Paradigm Shift in Treating Actinic Keratosis: A Comprehensive Strategy,News Topics,Close
Actinic keratoses and intraepithelial carcinomae,https://jddonline.com/articles/the-paradigm-shift-in-treating-actinic-keratosis-a-comprehensive-strategy-S1545961612P1462X,The Paradigm Shift in Treating Actinic Keratosis: A Comprehensive Strategy,Journal of Drugs in Dermatology,"© 2025 Journal of Drugs in Dermatology. All Rights Reserved. JDD, a peer-reviewed, MEDLINE®/PubMed® indexed journal, offers the dermatology community strong content of utmost quality and relevance on drugs, devices, and methods. * Topics * Info * Advertisers"
Actinic keratoses and intraepithelial carcinomae,https://jddonline.com/articles/the-paradigm-shift-in-treating-actinic-keratosis-a-comprehensive-strategy-S1545961612P1462X,The Paradigm Shift in Treating Actinic Keratosis: A Comprehensive Strategy,Privacy Preference Center,Allow All
Actinic keratoses and intraepithelial carcinomae,https://jddonline.com/articles/the-paradigm-shift-in-treating-actinic-keratosis-a-comprehensive-strategy-S1545961612P1462X,The Paradigm Shift in Treating Actinic Keratosis: A Comprehensive Strategy,Performance Cookies,"Performance Cookies These cookies allow us to count visits and traffic sources so we can measure and improve the performance of our site. They help us to know which pages are the most and least popular and see how visitors move around the site. All information these cookies collect is aggregated and therefore anonymous. If you do not allow these cookies we will not know when you have visited our site, and will not be able to monitor its performance."
Actinic keratoses and intraepithelial carcinomae,https://jddonline.com/articles/the-paradigm-shift-in-treating-actinic-keratosis-a-comprehensive-strategy-S1545961612P1462X,The Paradigm Shift in Treating Actinic Keratosis: A Comprehensive Strategy,Functional Cookies,Functional Cookies These cookies enable the website to provide enhanced functionality and personalisation. They may be set by us or by third party providers whose services we have added to our pages. If you do not allow these cookies then some or all of these services may not function properly.
Actinic keratoses and intraepithelial carcinomae,https://jddonline.com/articles/the-paradigm-shift-in-treating-actinic-keratosis-a-comprehensive-strategy-S1545961612P1462X,The Paradigm Shift in Treating Actinic Keratosis: A Comprehensive Strategy,Targeting Cookies,"Targeting Cookies These cookies may be set through our site by our advertising partners. They may be used by those companies to build a profile of your interests and show you relevant adverts on other sites. They do not store directly personal information, but are based on uniquely identifying your browser and internet device. If you do not allow these cookies, you will experience less targeted advertising. Back Button"
Actinic keratoses and intraepithelial carcinomae,https://www.mdpi.com/2072-6694/16/3/484,Digitally Enhanced Methods for the Diagnosis and Monitoring of Treatment Responses in Actinic Keratoses: A New Avenue in Personalized Skin Care,Notice,_clear_
Actinic keratoses and intraepithelial carcinomae,https://www.mdpi.com/2072-6694/16/3/484,Digitally Enhanced Methods for the Diagnosis and Monitoring of Treatment Responses in Actinic Keratoses: A New Avenue in Personalized Skin Care,Article Menu,* on DOAJ * on Google Scholar * on PubMed /ajax/scifeed/subscribe
Actinic keratoses and intraepithelial carcinomae,https://www.mdpi.com/2072-6694/16/3/484,Digitally Enhanced Methods for the Diagnosis and Monitoring of Treatment Responses in Actinic Keratoses: A New Avenue in Personalized Skin Care,Support,Find support for a specific problem in the support section of our website.
Actinic keratoses and intraepithelial carcinomae,https://www.mdpi.com/2072-6694/16/3/484,Digitally Enhanced Methods for the Diagnosis and Monitoring of Treatment Responses in Actinic Keratoses: A New Avenue in Personalized Skin Care,Feedback,Please let us know what you think of our products and services.
Actinic keratoses and intraepithelial carcinomae,https://www.mdpi.com/2072-6694/16/3/484,Digitally Enhanced Methods for the Diagnosis and Monitoring of Treatment Responses in Actinic Keratoses: A New Avenue in Personalized Skin Care,Information,Visit our dedicated information section to learn more about MDPI. _clear_
Actinic keratoses and intraepithelial carcinomae,https://www.mdpi.com/2072-6694/16/3/484,Digitally Enhanced Methods for the Diagnosis and Monitoring of Treatment Responses in Actinic Keratoses: A New Avenue in Personalized Skin Care,Simple Summary,"Actinic keratoses are lesions with a variable potential for malignant transformation, but with a difficult predictability of evolution towards this type of lesions. Non-invasive skin imaging methods represent diagnostic tools that allow a better evaluation of actinic keratoses lesions, as well as the establishment of a diagnosis with greater specificity and sensitivity. This review aims to identify all skin imaging methods that are useful in the diagnosis and monitoring of the treatment of actinic keratoses, as well as to identify those lesions at risk of transforming into squamous cell carcinoma."
Actinic keratoses and intraepithelial carcinomae,https://www.mdpi.com/2072-6694/16/3/484,Digitally Enhanced Methods for the Diagnosis and Monitoring of Treatment Responses in Actinic Keratoses: A New Avenue in Personalized Skin Care,2.2.1. Topical Treatments,"Topical treatments for AK can include various topical agents such as imiquimod, 5-fluorouracil (5-FU), diclofenac, piroxicam, retinoids, tirbanibulin, and ingenolmebutate."
Actinic keratoses and intraepithelial carcinomae,https://www.mdpi.com/2072-6694/16/3/484,Digitally Enhanced Methods for the Diagnosis and Monitoring of Treatment Responses in Actinic Keratoses: A New Avenue in Personalized Skin Care,2.2.2. Physician-Managed Treatments,"Physician-managed treatments include cryosurgery, chemical peels, photodynamic therapy (PDT), laser therapies, deep shave, or surgical excision. **Table 3.** Summary of treatments for AKs. **Table 3.** Summary of treatments for AKs. Treatment Category| Treatment Type| Mechanism ofAction| Application andEfficacy ---|---|---|--- AK—actinic keratosis, TLR-7—Toll-like Receptor 7, NSAID—nonsteroidal anti-inflammatory drugs, PKC—protein kinase C, TLR-8—Toll-like Receptor 8, 5-ALA—5-Aminolevulinic acid, 5-MAL—5-Methyl aminolevulinate, c-PDT—conventional photodynamic therapy, dl-PDT—day-light photodynamic therapy, TCA—trichloroacetic acid."
Actinic keratoses and intraepithelial carcinomae,https://www.mdpi.com/2072-6694/16/3/484,Digitally Enhanced Methods for the Diagnosis and Monitoring of Treatment Responses in Actinic Keratoses: A New Avenue in Personalized Skin Care,3.1. Dermoscopy of AK,"**Figure 1.** Dermoscopic aspects of actinic keratosis. Red pseudo-network with erythema in the background, interrupted by the follicular openings; yellow scales in the surface (blue arrows), slightly curved, wavy vessels (grey arrows) (**a** ,**b**); erosion (red arrow) (**b**); Images from the personal library of VMV obtained with Casio DZ-D100 device (Dermoscopy Mode)."
Actinic keratoses and intraepithelial carcinomae,https://www.mdpi.com/2072-6694/16/3/484,Digitally Enhanced Methods for the Diagnosis and Monitoring of Treatment Responses in Actinic Keratoses: A New Avenue in Personalized Skin Care,3.2. RCM Diagnosis of AK,"Clinically distinguishing between AKs, SCCs in situ, and their variants can be difficult. Additionally, skin biopsy, a common method for diagnosis, is invasive and complicates the monitoring of the same lesion post-treatment. However, these challenges might be mitigated through the use of RCM. **Figure 2.** Reflectance confocal microscopy aspects of actinic keratosis at the level of spinous and granular layers—atypical honeycomb patterns with keratinocytes variable in size and morphology (blue arrows) (**a** –**c**); small hyperreflective cells corresponding to inflammatory cells (orange arrows) (**a** ,**c**); Images from the personal library of VMV obtained with the VivaScope handheld 3000 device. **Figure 3.** Reflectance confocal microscopy aspects of actinic keratosis at the level of dermis; hyperreflective collagen bundles which interconnects in a disarray pattern (green arrow); moderately refractive lace-like material adjacent to collagen bundles; small bright cells corresponding to inflammatory cells (orange arrows); dilated blood vessels. Images from the personal library of VMV obtained using a VivaScope handheld 3000 device. **Table 7.** Grading of AK from a clinical, dermoscopic, in vivo RCM, and histopathological perspective. **Table 7.** Grading of AK from a clinical, dermoscopic, in vivo RCM, and histopathological perspective. ---|---|---|---|--- 1| Barely palpable AK (more evident on palpation than visual examination)| Pseudo-network red pattern| Focal areas with atypical honeycomb pattern at the stratum spinosum level| Focal keratinocyte atypia in the lower third of the epidermis 2| Moderately thick AK (easily observable visually and on palpation)| Keratotic follicular openings on an erythematous background| Diffuse keratinocyte atypia involving the spinous and granular layers; marked keratinocyte atypia with varying sizes and shapes| Focal keratinocyte atypia in at least the lower third of the epidermis; focal hyperkeratosis alternating with orthokeratosis and parakeratosis; prominent acanthosis and keratinocyte buds in the upper papillary dermis 3| Thick AK with hyperkeratotic appearance| White-yellowish astructural zones| Disorganized honeycomb pattern characterized by the presence of pleomorphic keratinocytes and irregular interkeratinocyte connections| Diffuse atypical keratinocyte proliferation involving the entire thickness of the epidermis; parakeratosis, acanthosis, papillomatosis, involvement of annex structures AK—actinic keratosis, RCM—reflectance confocal microscopy."
Actinic keratoses and intraepithelial carcinomae,https://www.mdpi.com/2072-6694/16/3/484,Digitally Enhanced Methods for the Diagnosis and Monitoring of Treatment Responses in Actinic Keratoses: A New Avenue in Personalized Skin Care,3.4. Ultrasound and High Frequency Ultrasound Imaging in AK,"**Figure 4.** Dermoscopy-Guided High-Frequency Ultrasound images at the level of an actinic keratosis grade II–III. Images from the personal library of VMV obtained using the Dermus Vision Device (Skin Aid Software, 2023). **Figure 5.** Dermoscopy-Guided High-Frequency Ultrasound images at the level of an actinic keratosis grade I–II. Images from the personal library of Voiculescu VM obtained using the Dermus Vision Device (Skin Aid Software, 2023). In recent times, non-invasive methods like dermoscopy, reflectance confocal microscopy (RCM), and optical coherence tomography (OCT) have been developed to effectively monitor and diagnose actinic keratoses (AKs). However, their high costs and limited depth of penetration, which may result in incomplete lesion assessment, restrict their widespread use in everyday clinical practice. In contrast, high-frequency ultrasound (HFUS) is advantageous due to its affordability, ease of use, repeatability, real-time imaging capability, non-invasiveness, and versatility. HFUS can provide detailed images of skin layers and deeper structures, making it a valuable tool for diagnosing suspected skin cancers and aiding in treatment decisions."
Actinic keratoses and intraepithelial carcinomae,https://www.mdpi.com/2072-6694/16/3/484,Digitally Enhanced Methods for the Diagnosis and Monitoring of Treatment Responses in Actinic Keratoses: A New Avenue in Personalized Skin Care,5. Conclusions,"Actinic keratoses are responsible for a large impact on healthcare systems world-wide, both through the unpredictable potential of malignant transformation and the need for treatments with potential local complications. Non-invasive imaging techniques (dermoscopy, reflectance confocal microscopy) not only allow the identification of clear criteria to establish a diagnosis, but also offer the dermatologist the opportunity to closely follow-up the cancerization field, as well as the different stages of local treatment, with the aim of establishing an end-point of treatment. Although still at the beginning, ultrasonographic imaging techniques (high frequency ultrasonography and dermoscopy guided ultrasonography) look promising and are able to complement the formerly mentioned through a different visualization plane, as well as through better in-depth penetration. However, they are still new techniques at the beginning of their journey, for which studies on large groups of patients are needed in order to establish clear criteria for the diagnosis and staging of AK. At the present time, reflectance confocal microscopy remains the imaging technique with the closest specificity and sensitivity to histopathological examination in the diagnosis and monitoring of these lesions."
Actinic keratoses and intraepithelial carcinomae,https://www.mdpi.com/2072-6694/16/3/484,Digitally Enhanced Methods for the Diagnosis and Monitoring of Treatment Responses in Actinic Keratoses: A New Avenue in Personalized Skin Care,Author Contributions,"Conceptualization, C.S. and E.C.C.; methodology, C.S., V.M.V. and M.L.; writing—original draft preparation, C.S., A.M.R., A.M.C. and E.C.C.; writing—review and editing, C.S., M.L. and V.M.V.; visualization C.S., A.M.R., A.M.C. and E.C.C.; supervision, V.M.V. All authors have read and agreed to the published version of the manuscript."
Actinic keratoses and intraepithelial carcinomae,https://www.mdpi.com/2072-6694/16/3/484,Digitally Enhanced Methods for the Diagnosis and Monitoring of Treatment Responses in Actinic Keratoses: A New Avenue in Personalized Skin Care,Funding,"The APC was funded by The Foundation of Cellular and Molecular Medicine, Bucharest."
Actinic keratoses and intraepithelial carcinomae,https://www.mdpi.com/2072-6694/16/3/484,Digitally Enhanced Methods for the Diagnosis and Monitoring of Treatment Responses in Actinic Keratoses: A New Avenue in Personalized Skin Care,Article Metrics,No No
Actinic keratoses and intraepithelial carcinomae,https://www.mdpi.com/2072-6694/16/3/484,Digitally Enhanced Methods for the Diagnosis and Monitoring of Treatment Responses in Actinic Keratoses: A New Avenue in Personalized Skin Care,APA Style,_clear_
Actinic keratoses and intraepithelial carcinomae,https://www.mdpi.com/2072-6694/16/3/484,Digitally Enhanced Methods for the Diagnosis and Monitoring of Treatment Responses in Actinic Keratoses: A New Avenue in Personalized Skin Care,Share Link,Copy _clear_
Actinic keratoses and intraepithelial carcinomae,https://www.mdpi.com/2072-6694/16/3/484,Digitally Enhanced Methods for the Diagnosis and Monitoring of Treatment Responses in Actinic Keratoses: A New Avenue in Personalized Skin Care,Share,_clear_
Actinic keratoses and intraepithelial carcinomae,https://www.ncbi.nlm.nih.gov/books/NBK470538/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Affiliations,"1 SAUSHEC 2 San Antonio Military Medical Center Last Update: February 29, 2024."
Actinic keratoses and intraepithelial carcinomae,https://www.ncbi.nlm.nih.gov/books/NBK470538/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Objectives:,"* Identify dermatofibroma accurately based on clinical presentation, histopathological findings, and imaging studies. * Implement appropriate diagnostic and treatment modalities for dermatofibroma, including biopsy, imaging, and multidisciplinary management. * Apply evidence-based guidelines and treatment protocols for dermatofibroma management, considering patient-specific factors and tumor characteristics. * Collaborate with the interprofessional healthcare team, including dermatologists, oncologists, and pathologists, to optimize dermatofibroma, provide well-coordinated care, and enhance patient outcomes."
Actinic keratoses and intraepithelial carcinomae,https://www.ncbi.nlm.nih.gov/books/NBK470538/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Introduction,"Dermatofibroma, also known as fibrous histiocytoma, is a common, benign, cutaneous soft-tissue lesion characterized by firm subcutaneous nodules. The term ""fibrous histiocytoma"" primarily describes the morphologic appearance of the cell populations forming these lesions rather than solely indicating the cellular lineage. Clinically, these mesenchymal cell lesions of the dermis are commonly found on the extremities and are relatively small, typically measuring 1 cm or less in diameter. Dermatofibromas are prevalent across all age groups; however, they are more frequently observed in individuals aged 20 to 50, especially among females."
Actinic keratoses and intraepithelial carcinomae,https://www.ncbi.nlm.nih.gov/books/NBK470538/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Etiology,"The nature of dermatofibroma as either a reactive process or a true neoplasm remains unclear. Although the exact cause of the condition remains unknown, it is common for patients presenting with a dermatofibroma to report a history of local trauma at the site, such as from an insect bite, minor injuries, a rose thorn injury, or a superficial puncture wound, but not consistently. While patients diagnosed with dermatofibroma often report a history of local trauma, suggesting a reactive process, such trauma is not consistently reported and is found in only about one-fifth of cases. More often, dermatofibromas develop spontaneously without any specific inciting event or trauma. Spontaneous regression is rare, which may argue against a primarily reactive process and instead support a clonal or neoplastic model."
Actinic keratoses and intraepithelial carcinomae,https://www.ncbi.nlm.nih.gov/books/NBK470538/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Histopathology,"The most commonly diagnosed histologic variant of dermatofibroma is the common fibrous histiocytoma, also known as common dermatofibroma. Histopathologically, common dermatofibroma is characterized by a localized proliferation of spindle-shaped fibrous cells mixed with histiocytoid cells within the dermis. Typically nodular in appearance, these proliferations exhibit spiculated but moderately defined borders that may appear to push against surrounding tissue. The spindle cells may form a focal storiform pattern characterized by a multicentric whorling appearance of elongated nuclei. Intermixed capillaries, lymphocytes, or multinucleated giant cells may also be present. While these proliferations typically remain within the dermis, it is common to observe a small portion of the lesion extending into the subcutaneous tissue along septal lines. A distinguishing characteristic of dermatofibroma is the presence of trapped collagen bundles or collagen balls within and between the fascicles of spindled fibrous cells. These entrapped collagen collections are frequently located at the periphery of the lesion. A delineated and unaffected zone typically separates the overlying epidermis—the Grenz zone. Reactive changes in the epidermis commonly include hyperkeratosis and acanthosis. Additionally, the epidermis often displays elongated rete ridges extending into the dermis, with hyperpigmented basal keratinocytes, a feature referred to as the ""dirty-feet sign."""
Actinic keratoses and intraepithelial carcinomae,https://www.ncbi.nlm.nih.gov/books/NBK470538/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Types of Dermatofibromas,"Various uncommon histologic variants of dermatofibroma are mentioned below. **Epithelioid dermatofibroma:** Epithelioid dermatofibroma comprises large, angulated epithelioid cells resembling the cells found in the intradermal Spitz nevus. **Aneurysmal dermatofibroma:** Aneurysmal dermatofibroma is a rare type of mesenchymal tumor originating from fibroblast and histiocytic cells within the dermal layer of the skin. This variant typically presents as blue, red, or purple papules commonly found on the lower extremities. These lesions are often clinically misdiagnosed as vascular lesions. Histologically, they consist of spindle-like cells with interspersed collagen bundles and typically exhibit blood-filled tissue spaces along with hemosiderin deposition in the surrounding cells. In patients with 2 or more simultaneously occurring dermatofibromas, the lesions typically appear histopathologically similar, despite the existence of multiple histologic benign variants of dermatofibroma."
Actinic keratoses and intraepithelial carcinomae,https://www.ncbi.nlm.nih.gov/books/NBK470538/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",History and Physical,"Dermatofibromas are slow-growing lesions that can develop on any part of the body, although they commonly affect the extremities. Clinically, they present as firm, nontender cutaneous nodules with or without accompanying skin changes, such as tan-pink to reddish-brown discoloration, which may vary depending on the age of the lesion. Typically, dermatofibromas measure 1 cm or less in diameter, but larger lesions exceeding 3 cm in diameter have been documented."
Actinic keratoses and intraepithelial carcinomae,https://www.ncbi.nlm.nih.gov/books/NBK470538/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Differential Diagnosis,"Differentiating benign dermatofibromas from more advanced and aggressive neoplasms that may mimic their appearance is crucial. **Dermatofibrosarcoma protuberans:** DFSP is a locally aggressive neoplasm of low-to-intermediate grade that can resemble a benign dermatofibroma. An early lesion of DFSP may manifest as an indurated skin-colored nodule that gradually enlarges over months to years. A histopathological examination is essential for accurate diagnosis, as several distinguishing features exist. DFSP is characteristically more cellular and tends to involve a greater extent of the subcutis, often displaying a ""honeycomb"" entrapment of subcutaneous fat. Immunohistochemical staining can be particularly helpful in challenging cases, as DFSP typically stains positive for CD34 and negative for factor XIIIa. In contrast, benign dermatofibromas will stain strongly positive for factor XIIIa but negative for CD34. Additionally, dermatofibromas may exhibit higher positive staining for D2-40. Ki-67 staining should indicate a much higher proliferation index in DFSP, and the mitotic rate should also be significantly higher in DFSP compared to dermatofibroma. **Kaposi sarcoma:** Kaposi sarcoma is characterized by spindled cell proliferation within the dermis and may be confused with the aneurysmal variant of dermatofibroma. Kaposi sarcoma typically exhibits red blood cells between spindled cellular areas and vascularity. However, Kaposi sarcoma should test positive for human herpesvirus-8 (HHV-8) and may also stain positive for CD31, CD34, and D2-40. **Intradermal nevi:** Intradermal nevi typically have a softer consistency than dermatofibromas and do not exhibit dimpling upon pinching. **Keratoacanthomas:** Keratoacanthomasare characterized by a rapid growth rate and often display a central keratinous plug."
Actinic keratoses and intraepithelial carcinomae,https://www.ncbi.nlm.nih.gov/books/NBK470538/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Complications,"Complications associated with dermatofibroma primarily arise from surgical removal and may include bleeding, infection, scarring or disfigurement, and the necessity for additional procedures."
Actinic keratoses and intraepithelial carcinomae,https://www.ncbi.nlm.nih.gov/books/NBK470538/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Related information,PubMed Central citations Links to PubMed
Actinic keratoses and intraepithelial carcinomae,https://www.ncbi.nlm.nih.gov/books/NBK470538/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Recent Activity,"Dermatofibroma - StatPearls Actinic Keratosis - StatPearls Pyogenic Granuloma - StatPearls Basal Cell Carcinoma - StatPearls Your browsing activity is empty. Activity recording is turned off. Follow NCBI Cite this PageClose Making content easier to read in BookshelfClose We are experimenting with display styles that make it easier to read books and documents in Bookshelf. Our first effort uses ebook readers, which have several ""ease of reading"" features already built in. The content is best viewed in the _iBooks reader_. You may notice problems with the display of some features of books or documents in other eReaders. Cancel Download Share * Share on Facebook * Share on Twitter URL"
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),PERMALINK,Copy An Bras Dermatol
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),João Vítor Pina Alves,"1Hospital Garcia de Orta - Almada, Portugal."
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),Diogo Miguel Matos,"1Hospital Garcia de Orta - Almada, Portugal."
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),Hugo Frederico Barreiros,"1Hospital Garcia de Orta - Almada, Portugal."
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),Elvira Augusta Felgueira Leonardo Fernandes Bártolo,"1Hospital Garcia de Orta - Almada, Portugal. 1 * Author information * Article notes * Copyright and License information 1Hospital Garcia de Orta - Almada, Portugal. ✉ MAILING ADDRESS: JoãoVítor Pina Alves, AvenidaTorrado da Silva, 2801-951 Almada, Portugal. E-mail: alves.joaovitor@gmail.com Received 2013 Mar 18; Accepted 2013 Apr 24. This is an Open Access article distributed under the terms of the Creative Commons Attribution Non-Commercial License which permits unrestricted non-commercial use, distribution, and reproduction in any medium, provided the original work is properly cited."
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),Abstract,"Several variants of dermatofibroma have been described. They are essentially distinguished by their clinical and histopathological features. To review the mainfeaturesof these variants, a retrospective study of skin biopsies and tissue excisions of dermatofibromasperformed in the dermatology and venereology service at the Hospital Garcia de Orta between May 2007 and April 2012 was carried out. During that period, 192 dermatofibromas were diagnosed in 181 patients, the lesions being more common in women. Median age of the study population was 48 years. The most common lesion site was the limbs (74% of patients). The histopathological types found were common fibrous histiocytoma (80%) and the aneurysmal (5.7%),hemosiderotic (5.7%), epithelioid (2.6%), cellular (2.1%), lipidized (2.1%), atrophic (1.0) and clear cell (0.5%) variants. Based on these findings, this review focuses on the clinical and histological features of the various variants of dermatofibroma in terms of their clinical presentation, distinct histopathological features, differential diagnosis and prognosis. **Keywords:** Histiocytoma; Histiocytoma, Benign Fibrous; Histology"
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),MATERIALS AND METHODS,"A retrospective study of skin biopsies and tissue excisions of dermatofibromasperformed in our dermatology and venereology service between May 2007 and April 2012 was carried out. The clinical (age, gender, location of the lesion and clinical diagnosis) and histopathological features [variant, depth of invasion, epidermal changes (hyperkeratosis, acanthosis and basal layer hyperpigmentation) and the presence of lymphoid nodules or agrenz zone] were evaluated, and the clinical and histopathological characterization of the various variants was reviewed."
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),GRAPH 1.,Age and gender distribution
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),GRAPH 2.,Distribution of the lesions
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),TABLE 1.,Histopathological features of the several variants
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),Type** | **Depth** | **Epidermal changes,---|---|---
